"Subject","Bin","Time","ToTarget","ToDistractors","Proportion","Trials","elogit","elogit_weights","ot1","ot2","ot3"
"065L",26,1498.914,37,46,0.44578313253012,33,-0.215111379616946,0.0481720430107527,0.221482516252552,0.0964331570536376,-0.0923899667907906
"065L",27,1548.8778,36,44,0.45,33,-0.198176928583749,0.0498691703863322,0.242576089228985,0.156476443520997,-0.00995301749971047
"065L",28,1598.8416,36,42,0.461538461538462,33,-0.152191815341925,0.0509266720386785,0.263669662205418,0.221978210576298,0.0973664755406461
"065L",29,1648.8054,36,42,0.461538461538462,33,-0.152191815341925,0.0509266720386785,0.284763235181852,0.292938458219541,0.231732211786737
"065L",30,1698.7692,35,43,0.448717948717949,33,-0.203228241613268,0.0511575198316335,0.305856808158285,0.369357186450725,0.395307890695022
"066L",1,249.819,12,43,0.218181818181818,19,-1.24703229378638,0.102988505747126,-0.305856808158285,0.369357186450725,-0.395307890695023
"066L",2,299.7828,12,44,0.214285714285714,19,-1.26976054486394,0.10247191011236,-0.284763235181852,0.292938458219541,-0.231732211786737
"066L",3,349.7466,9,47,0.160714285714286,19,-1.6094379124341,0.126315789473684,-0.263669662205418,0.221978210576298,-0.0973664755406458
"066L",4,399.7104,11,44,0.2,19,-1.35314215380299,0.10942843185149,-0.242576089228985,0.156476443520997,0.00995301749971038
"066L",5,449.6742,12,44,0.214285714285714,19,-1.26976054486394,0.10247191011236,-0.221482516252551,0.0964331570536376,0.0923899667907907
"066L",6,499.638,12,44,0.214285714285714,19,-1.26976054486394,0.10247191011236,-0.200388943276118,0.0418483511742202,0.152108071789053
"066L",7,549.6018,12,45,0.210526315789474,19,-1.29198368164865,0.101978021978022,-0.179295370299685,-0.00727797411725557,0.191271031950958
"066L",8,599.5656,12,43,0.218181818181818,19,-1.24703229378638,0.102988505747126,-0.158201797323251,-0.0509458188207896,0.212042546732962
"066L",9,649.5294,12,43,0.218181818181818,19,-1.24703229378638,0.102988505747126,-0.137108224346818,-0.0891551829363819,0.216586315591526
"066L",10,699.4932,12,42,0.222222222222222,19,-1.22377543162212,0.103529411764706,-0.116014651370384,-0.121906066464032,0.207066037983107
"066L",11,749.457,12,39,0.235294117647059,19,-1.15057202759882,0.105316455696203,-0.0949210783939507,-0.149198469403741,0.185645413364165
"066L",12,799.4208,15,37,0.288461538461538,19,-0.883500909051164,0.0911827956989247,-0.0738275054175172,-0.171032391755508,0.154488141191158
"066L",13,849.3846,15,36,0.294117647058824,19,-0.856472236663245,0.0919133893062307,-0.0527339324410837,-0.187407833519333,0.115757920920546
"066L",14,899.3484,16,35,0.313725490196078,19,-0.766172315574835,0.0887750746905677,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"066L",15,949.3122,21,33,0.388888888888889,19,-0.443492503697404,0.0763623741756335,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"066L",16,999.276,22,30,0.423076923076923,19,-0.304211374402991,0.0772313296903461,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"066L",17,1049.2398,22,29,0.431372549019608,19,-0.2708749541354,0.0783427495291902,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"066L",18,1099.2036,21,31,0.403846153846154,19,-0.38193461069797,0.0782576596530085,0.0527339324410837,-0.187407833519333,-0.115757920920546
"066L",19,1149.1674,21,31,0.403846153846154,19,-0.38193461069797,0.0782576596530085,0.0738275054175172,-0.171032391755508,-0.154488141191158
"066L",20,1199.1312,21,32,0.39622641509434,19,-0.413187154202075,0.0772808586762075,0.0949210783939507,-0.149198469403741,-0.185645413364165
"066L",21,1249.095,23,30,0.433962264150943,19,-0.260726262463253,0.0753400767352633,0.116014651370384,-0.121906066464032,-0.207066037983107
"066L",22,1299.0588,24,30,0.444444444444444,19,-0.219053566062685,0.0736032117765139,0.137108224346818,-0.0891551829363819,-0.216586315591526
"066L",23,1349.0226,24,32,0.428571428571429,19,-0.282566971785011,0.071585557299843,0.158201797323251,-0.0509458188207897,-0.212042546732962
"066L",24,1398.9864,23,33,0.410714285714286,19,-0.354545017680907,0.0724039377580184,0.179295370299685,-0.00727797411725567,-0.191271031950958
"066L",25,1448.9502,18,34,0.346153846153846,19,-0.623188591953035,0.0830395613004309,0.200388943276118,0.0418483511742201,-0.152108071789053
"066L",26,1498.914,19,31,0.38,19,-0.479573080261886,0.083028083028083,0.221482516252552,0.0964331570536376,-0.0923899667907906
"066L",27,1548.8778,21,30,0.411764705882353,19,-0.349673748479749,0.0792985131528784,0.242576089228985,0.156476443520997,-0.00995301749971047
"066L",28,1598.8416,21,30,0.411764705882353,19,-0.349673748479749,0.0792985131528784,0.263669662205418,0.221978210576298,0.0973664755406461
"066L",29,1648.8054,21,30,0.411764705882353,19,-0.349673748479749,0.0792985131528784,0.284763235181852,0.292938458219541,0.231732211786737
"066L",30,1698.7692,21,34,0.381818181818182,19,-0.472906388903697,0.0754971351533536,0.305856808158285,0.369357186450725,0.395307890695022
"067L",1,249.819,35,79,0.307017543859649,47,-0.806224325178916,0.0407476304367083,-0.305856808158285,0.369357186450725,-0.395307890695023
"067L",2,299.7828,35,82,0.299145299145299,47,-0.843265596859265,0.0402902262057192,-0.284763235181852,0.292938458219541,-0.231732211786737
"067L",3,349.7466,31,82,0.274336283185841,47,-0.962810747509048,0.0438672438672439,-0.263669662205418,0.221978210576298,-0.0973664755406458
"067L",4,399.7104,33,80,0.292035398230089,47,-0.876711745593497,0.0422731065171039,-0.242576089228985,0.156476443520997,0.00995301749971038
"067L",5,449.6742,33,81,0.289473684210526,47,-0.889057581415796,0.0421206849189635,-0.221482516252551,0.0964331570536376,0.0923899667907907
"067L",6,499.638,31,89,0.258333333333333,47,-1.04425107944922,0.0429192161035736,-0.200388943276118,0.0418483511742202,0.152108071789053
"067L",7,549.6018,30,93,0.24390243902439,47,-1.12023475268128,0.043482072411677,-0.179295370299685,-0.00727797411725557,0.191271031950958
"067L",8,599.5656,31,94,0.248,47,-1.09861228866811,0.0423280423280423,-0.158201797323251,-0.0509458188207896,0.212042546732962
"067L",9,649.5294,29,92,0.239669421487603,47,-1.14281838117261,0.0447091158955566,-0.137108224346818,-0.0891551829363819,0.216586315591526
"067L",10,699.4932,38,80,0.322033898305085,47,-0.737598943130779,0.0383963862224732,-0.116014651370384,-0.121906066464032,0.207066037983107
"067L",11,749.457,44,75,0.369747899159664,47,-0.528643467082784,0.0357169432249423,-0.0949210783939507,-0.149198469403741,0.185645413364165
"067L",12,799.4208,44,80,0.354838709677419,47,-0.592767995252323,0.0348942703608068,-0.0738275054175172,-0.171032391755508,0.154488141191158
"067L",13,849.3846,42,83,0.336,47,-0.675342555926439,0.0355054596688975,-0.0527339324410837,-0.187407833519333,0.115757920920546
"067L",14,899.3484,44,87,0.33587786259542,47,-0.676149604191374,0.033900481540931,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"067L",15,949.3122,43,87,0.330769230769231,47,-0.69887785526893,0.0344170771756979,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"067L",16,999.276,46,85,0.351145038167939,47,-0.609064063349404,0.0332012827768346,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"067L",17,1049.2398,51,82,0.383458646616541,47,-0.471216485670945,0.0315386878493675,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"067L",18,1099.2036,58,72,0.446153846153846,47,-0.214559807622818,0.030887120542293,0.0527339324410837,-0.187407833519333,-0.115757920920546
"067L",19,1149.1674,66,63,0.511627906976744,47,0.0461620417631624,0.0307856254810254,0.0738275054175172,-0.171032391755508,-0.154488141191158
"067L",20,1199.1312,69,63,0.522727272727273,47,0.0902868466721005,0.0301365207046961,0.0949210783939507,-0.149198469403741,-0.185645413364165
"067L",21,1249.095,71,62,0.533834586466165,47,0.134530892957606,0.029986013986014,0.116014651370384,-0.121906066464032,-0.207066037983107
"067L",22,1299.0588,66,60,0.523809523809524,47,0.0945585826250126,0.0315665196047971,0.137108224346818,-0.0891551829363819,-0.216586315591526
"067L",23,1349.0226,63,63,0.5,47,0,0.031496062992126,0.158201797323251,-0.0509458188207897,-0.212042546732962
"067L",24,1398.9864,62,62,0.5,47,0,0.032,0.179295370299685,-0.00727797411725567,-0.191271031950958
"067L",25,1448.9502,63,58,0.520661157024793,47,0.0820131516608351,0.0328420485900801,0.200388943276118,0.0418483511742201,-0.152108071789053
"067L",26,1498.914,60,61,0.495867768595041,47,-0.0163938097756764,0.0327890882214607,0.221482516252552,0.0964331570536376,-0.0923899667907906
"067L",27,1548.8778,63,62,0.504,47,0.0158733491562902,0.031748031496063,0.242576089228985,0.156476443520997,-0.00995301749971047
"067L",28,1598.8416,60,62,0.491803278688525,47,-0.0325231917055601,0.0325289256198347,0.263669662205418,0.221978210576298,0.0973664755406461
"067L",29,1648.8054,58,62,0.483333333333333,47,-0.0661398025045449,0.0330940170940171,0.284763235181852,0.292938458219541,0.231732211786737
"067L",30,1698.7692,55,64,0.46218487394958,47,-0.150282203049338,0.0335218939870103,0.305856808158285,0.369357186450725,0.395307890695022
"068L",1,249.819,36,73,0.330275229357798,42,-0.699973145630345,0.0410027024508434,-0.305856808158285,0.369357186450725,-0.395307890695023
"068L",2,299.7828,30,77,0.280373831775701,42,-0.932551252745935,0.0456901110523533,-0.284763235181852,0.292938458219541,-0.231732211786737
"068L",3,349.7466,30,77,0.280373831775701,42,-0.932551252745935,0.0456901110523533,-0.263669662205418,0.221978210576298,-0.0973664755406458
"068L",4,399.7104,30,78,0.277777777777778,42,-0.945371941174997,0.0455257387490864,-0.242576089228985,0.156476443520997,0.00995301749971038
"068L",5,449.6742,27,80,0.252336448598131,42,-1.07407117975199,0.0487859966120836,-0.221482516252551,0.0964331570536376,0.0923899667907907
"068L",6,499.638,27,81,0.25,42,-1.08641701557429,0.0486335750139431,-0.200388943276118,0.0418483511742202,0.152108071789053
"068L",7,549.6018,21,82,0.203883495145631,42,-1.34474535820702,0.0586328400281889,-0.179295370299685,-0.00727797411725557,0.191271031950958
"068L",8,599.5656,22,80,0.215686274509804,42,-1.27474187521414,0.0568668046928917,-0.158201797323251,-0.0509458188207896,0.212042546732962
"068L",9,649.5294,24,78,0.235294117647059,42,-1.16442550723768,0.053555180033797,-0.137108224346818,-0.0891551829363819,0.216586315591526
"068L",10,699.4932,25,81,0.235849056603774,42,-1.16192456808244,0.0514856249248166,-0.116014651370384,-0.121906066464032,0.207066037983107
"068L",11,749.457,26,81,0.242990654205607,42,-1.12345828725464,0.0500057877069105,-0.0949210783939507,-0.149198469403741,0.185645413364165
"068L",12,799.4208,28,84,0.25,42,-1.08684744708852,0.0469220388248728,-0.0738275054175172,-0.171032391755508,0.154488141191158
"068L",13,849.3846,31,75,0.292452830188679,42,-0.874145110423392,0.0449910648586145,-0.0527339324410837,-0.187407833519333,0.115757920920546
"068L",14,899.3484,31,75,0.292452830188679,42,-0.874145110423392,0.0449910648586145,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"068L",15,949.3122,30,78,0.277777777777778,42,-0.945371941174997,0.0455257387490864,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"068L",16,999.276,35,70,0.333333333333333,42,-0.686080013336853,0.0423534112476276,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"068L",17,1049.2398,40,65,0.380952380952381,42,-0.480748168528713,0.0399585335972104,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"068L",18,1099.2036,46,66,0.410714285714286,42,-0.357749635068498,0.0365429703290484,0.0527339324410837,-0.187407833519333,-0.115757920920546
"068L",19,1149.1674,45,66,0.405405405405405,42,-0.379489621704904,0.0370156159629844,0.0738275054175172,-0.171032391755508,-0.154488141191158
"068L",20,1199.1312,51,64,0.443478260869565,42,-0.225083416132036,0.0349213516971476,0.0949210783939507,-0.149198469403741,-0.185645413364165
"068L",21,1249.095,53,62,0.460869565217391,42,-0.155484902840395,0.0346915887850467,0.116014651370384,-0.121906066464032,-0.207066037983107
"068L",22,1299.0588,56,61,0.478632478632479,42,-0.0847965366600769,0.0339592776458738,0.137108224346818,-0.0891551829363819,-0.216586315591526
"068L",23,1349.0226,57,56,0.504424778761062,42,0.0175443096509095,0.0350904193920739,0.158201797323251,-0.0509458188207897,-0.212042546732962
"068L",24,1398.9864,59,56,0.51304347826087,42,0.0517356743991889,0.0345058377333234,0.179295370299685,-0.00727797411725567,-0.191271031950958
"068L",25,1448.9502,61,55,0.525862068965517,42,0.102654154060083,0.034278180619644,0.200388943276118,0.0418483511742201,-0.152108071789053
"068L",26,1498.914,62,53,0.539130434782609,42,0.155484902840395,0.0346915887850467,0.221482516252552,0.0964331570536376,-0.0923899667907906
"068L",27,1548.8778,65,54,0.546218487394958,42,0.183849440972008,0.0336157994257301,0.242576089228985,0.156476443520997,-0.00995301749971047
"068L",28,1598.8416,65,50,0.565217391304348,42,0.260076806359892,0.0350691557705389,0.263669662205418,0.221978210576298,0.0973664755406461
"068L",29,1648.8054,71,46,0.606837606837607,42,0.430245137106651,0.0354913903301,0.284763235181852,0.292938458219541,0.231732211786737
"068L",30,1698.7692,69,48,0.58974358974359,42,0.359762954627309,0.035007045909664,0.305856808158285,0.369357186450725,0.395307890695022
"069L",1,249.819,33,89,0.270491803278689,46,-0.982693186449789,0.0410239306261986,-0.305856808158285,0.369357186450725,-0.395307890695023
"069L",2,299.7828,35,87,0.286885245901639,46,-0.902106096882199,0.0395975855130785,-0.284763235181852,0.292938458219541,-0.231732211786737
"069L",3,349.7466,42,83,0.336,46,-0.675342555926439,0.0355054596688975,-0.263669662205418,0.221978210576298,-0.0973664755406458
"069L",4,399.7104,42,86,0.328125,46,-0.710640338007463,0.0350901054063244,-0.242576089228985,0.156476443520997,0.00995301749971038
"069L",5,449.6742,42,81,0.341463414634146,46,-0.651098944316446,0.0357993504150126,-0.221482516252551,0.0964331570536376,0.0923899667907907
"069L",6,499.638,42,75,0.358974358974359,46,-0.574628580324608,0.0367744448772887,-0.200388943276118,0.0418483511742202,0.152108071789053
"069L",7,549.6018,44,77,0.363636363636364,46,-0.554788747187107,0.0353751359188112,-0.179295370299685,-0.00727797411725557,0.191271031950958
"069L",8,599.5656,44,74,0.372881355932203,46,-0.515309936213319,0.0358947289043059,-0.158201797323251,-0.0509458188207896,0.212042546732962
"069L",9,649.5294,39,75,0.342105263157895,46,-0.647831984347903,0.0385614888087853,-0.137108224346818,-0.0891551829363819,0.216586315591526
"069L",10,699.4932,36,77,0.31858407079646,46,-0.752965675770855,0.0403004860804242,-0.116014651370384,-0.121906066464032,0.207066037983107
"069L",11,749.457,41,80,0.338842975206612,46,-0.662563757187865,0.0365187457906159,-0.0949210783939507,-0.149198469403741,0.185645413364165
"069L",12,799.4208,42,77,0.352941176470588,46,-0.60077386042893,0.0364326375711575,-0.0738275054175172,-0.171032391755508,0.154488141191158
"069L",13,849.3846,44,77,0.363636363636364,46,-0.554788747187107,0.0353751359188112,-0.0527339324410837,-0.187407833519333,0.115757920920546
"069L",14,899.3484,46,76,0.377049180327869,46,-0.49783842823918,0.0345772717689226,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"069L",15,949.3122,50,68,0.423728813559322,46,-0.304860408986866,0.0344005203440052,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"069L",16,999.276,51,71,0.418032786885246,46,-0.328115642030271,0.0334034897141693,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"069L",17,1049.2398,50,79,0.387596899224806,46,-0.453783685378972,0.0323805965502211,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"069L",18,1099.2036,52,72,0.419354838709677,46,-0.322773392263051,0.0328407224958949,0.0527339324410837,-0.187407833519333,-0.115757920920546
"069L",19,1149.1674,58,69,0.456692913385827,46,-0.172299998332936,0.0314825063026502,0.0738275054175172,-0.171032391755508,-0.154488141191158
"069L",20,1199.1312,64,61,0.512,46,0.0476280489892547,0.0317640385706183,0.0949210783939507,-0.149198469403741,-0.185645413364165
"069L",21,1249.095,68,54,0.557377049180328,46,0.228633043598981,0.0329471639991964,0.116014651370384,-0.121906066464032,-0.207066037983107
"069L",22,1299.0588,71,54,0.568,46,0.271496748030764,0.032334637839225,0.137108224346818,-0.0891551829363819,-0.216586315591526
"069L",23,1349.0226,74,49,0.601626016260163,46,0.408826455810869,0.0336248389939665,0.158201797323251,-0.0509458188207897,-0.212042546732962
"069L",24,1398.9864,76,55,0.580152671755725,46,0.320907720080101,0.0310899134428546,0.179295370299685,-0.00727797411725567,-0.191271031950958
"069L",25,1448.9502,75,58,0.56390977443609,46,0.255105902017168,0.0303390502065999,0.200388943276118,0.0418483511742201,-0.152108071789053
"069L",26,1498.914,75,59,0.559701492537313,46,0.238156343703395,0.0300517558016584,0.221482516252552,0.0964331570536376,-0.0923899667907906
"069L",27,1548.8778,72,59,0.549618320610687,46,0.197610249309045,0.0305998261373515,0.242576089228985,0.156476443520997,-0.00995301749971047
"069L",28,1598.8416,72,57,0.558139534883721,46,0.231801614057324,0.0311844077961019,0.263669662205418,0.221978210576298,0.0973664755406461
"069L",29,1648.8054,72,57,0.558139534883721,46,0.231801614057324,0.0311844077961019,0.284763235181852,0.292938458219541,0.231732211786737
"069L",30,1698.7692,70,58,0.546875,46,0.186585955580412,0.0312784142571377,0.305856808158285,0.369357186450725,0.395307890695022
"071L",1,249.819,5,32,0.135135135135135,19,-1.77649199709727,0.212587412587413,-0.305856808158285,0.369357186450725,-0.395307890695023
"071L",2,299.7828,5,35,0.125,19,-1.86478460424295,0.209987195902689,-0.284763235181852,0.292938458219541,-0.231732211786737
"071L",3,349.7466,7,41,0.145833333333333,19,-1.71079040669439,0.157429718875502,-0.263669662205418,0.221978210576298,-0.0973664755406458
"071L",4,399.7104,9,44,0.169811320754717,19,-1.5441973905657,0.127735068007096,-0.242576089228985,0.156476443520997,0.00995301749971038
"071L",5,449.6742,9,43,0.173076923076923,19,-1.52146913948814,0.128251663641863,-0.221482516252551,0.0964331570536376,0.0923899667907907
"071L",6,499.638,12,37,0.244897959183673,19,-1.09861228866811,0.106666666666667,-0.200388943276118,0.0418483511742202,0.152108071789053
"071L",7,549.6018,13,33,0.282608695652174,19,-0.908855753386637,0.103924820342731,-0.179295370299685,-0.00727797411725557,0.191271031950958
"071L",8,599.5656,15,33,0.3125,19,-0.77070541490582,0.0943668753009148,-0.158201797323251,-0.0509458188207896,0.212042546732962
"071L",9,649.5294,17,35,0.326923076923077,19,-0.707331815551902,0.0853118712273642,-0.137108224346818,-0.0891551829363819,0.216586315591526
"071L",10,699.4932,18,33,0.352941176470588,19,-0.593774706746742,0.0839048003227108,-0.116014651370384,-0.121906066464032,0.207066037983107
"071L",11,749.457,18,30,0.375,19,-0.499955951529087,0.0868409392999557,-0.0949210783939507,-0.149198469403741,0.185645413364165
"071L",12,799.4208,19,31,0.38,19,-0.479573080261886,0.083028083028083,-0.0738275054175172,-0.171032391755508,0.154488141191158
"071L",13,849.3846,21,34,0.381818181818182,19,-0.472906388903697,0.0754971351533536,-0.0527339324410837,-0.187407833519333,0.115757920920546
"071L",14,899.3484,20,35,0.363636363636364,19,-0.549107810337008,0.0769495018893851,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"071L",15,949.3122,20,33,0.377358490566038,19,-0.491120552686658,0.0786312340735348,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"071L",16,999.276,21,33,0.388888888888889,19,-0.443492503697404,0.0763623741756335,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"071L",17,1049.2398,21,32,0.39622641509434,19,-0.413187154202075,0.0772808586762075,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"071L",18,1099.2036,21,31,0.403846153846154,19,-0.38193461069797,0.0782576596530085,0.0527339324410837,-0.187407833519333,-0.115757920920546
"071L",19,1149.1674,22,31,0.415094339622642,19,-0.336472236621213,0.0761904761904762,0.0738275054175172,-0.171032391755508,-0.154488141191158
"071L",20,1199.1312,21,33,0.388888888888889,19,-0.443492503697404,0.0763623741756335,0.0949210783939507,-0.149198469403741,-0.185645413364165
"071L",21,1249.095,18,32,0.36,19,-0.563469357251413,0.0848232848232848,0.116014651370384,-0.121906066464032,-0.207066037983107
"071L",22,1299.0588,18,29,0.382978723404255,19,-0.466619531261495,0.0879523591387998,0.137108224346818,-0.0891551829363819,-0.216586315591526
"071L",23,1349.0226,19,28,0.404255319148936,19,-0.379489621704904,0.0863697705802969,0.158201797323251,-0.0509458188207897,-0.212042546732962
"071L",24,1398.9864,18,27,0.4,19,-0.396415272588246,0.0904176904176904,0.179295370299685,-0.00727797411725567,-0.191271031950958
"071L",25,1448.9502,18,31,0.36734693877551,19,-0.532216813747308,0.0858000858000858,0.200388943276118,0.0418483511742201,-0.152108071789053
"071L",26,1498.914,21,28,0.428571428571429,19,-0.281851152140988,0.0815993472052224,0.221482516252552,0.0964331570536376,-0.0923899667907906
"071L",27,1548.8778,21,27,0.4375,19,-0.246133069538908,0.0828752642706131,0.242576089228985,0.156476443520997,-0.00995301749971047
"071L",28,1598.8416,26,20,0.565217391304348,19,0.256719846847814,0.0865163368614818,0.263669662205418,0.221978210576298,0.0973664755406461
"071L",29,1648.8054,25,22,0.531914893617021,19,0.125163142954006,0.0836601307189543,0.284763235181852,0.292938458219541,0.231732211786737
"071L",30,1698.7692,24,22,0.521739130434783,19,0.0851578083403068,0.0852607709750567,0.305856808158285,0.369357186450725,0.395307890695022
"072L",1,249.819,30,97,0.236220472440945,46,-1.16212569439044,0.0430432955023119,-0.305856808158285,0.369357186450725,-0.395307890695023
"072L",2,299.7828,32,96,0.25,46,-1.08830291900925,0.0411319250697489,-0.284763235181852,0.292938458219541,-0.231732211786737
"072L",3,349.7466,31,92,0.252032520325203,46,-1.07722109868679,0.0425568425568426,-0.263669662205418,0.221978210576298,-0.0973664755406458
"072L",4,399.7104,37,86,0.300813008130081,46,-0.835803480961469,0.0382273603082852,-0.242576089228985,0.156476443520997,0.00995301749971038
"072L",5,449.6742,36,86,0.295081967213115,46,-0.862832153349388,0.0389579539155911,-0.221482516252551,0.0964331570536376,0.0923899667907907
"072L",6,499.638,30,88,0.254237288135593,46,-1.06527586840052,0.0440863202741502,-0.200388943276118,0.0418483511742202,0.152108071789053
"072L",7,549.6018,30,94,0.241935483870968,46,-1.13087315088633,0.0433688958279122,-0.179295370299685,-0.00727797411725557,0.191271031950958
"072L",8,599.5656,35,87,0.286885245901639,46,-0.902106096882199,0.0395975855130785,-0.158201797323251,-0.0509458188207896,0.212042546732962
"072L",9,649.5294,46,76,0.377049180327869,46,-0.49783842823918,0.0345772717689226,-0.137108224346818,-0.0891551829363819,0.216586315591526
"072L",10,699.4932,48,78,0.380952380952381,46,-0.481534826844925,0.0333574102042156,-0.116014651370384,-0.121906066464032,0.207066037983107
"072L",11,749.457,49,73,0.401639344262295,46,-0.395312736644146,0.0338074623788909,-0.0949210783939507,-0.149198469403741,0.185645413364165
"072L",12,799.4208,52,63,0.452173913043478,46,-0.190226736301068,0.034795650543682,-0.0738275054175172,-0.171032391755508,0.154488141191158
"072L",13,849.3846,61,60,0.504132231404959,46,0.0163938097756764,0.0327890882214607,-0.0527339324410837,-0.187407833519333,0.115757920920546
"072L",14,899.3484,67,59,0.531746031746032,46,0.1261512853269,0.0316215375038904,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"072L",15,949.3122,63,56,0.529411764705882,46,0.116799267746251,0.0334471465403108,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"072L",16,999.276,66,60,0.523809523809524,46,0.0945585826250126,0.0315665196047971,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"072L",17,1049.2398,68,56,0.548387096774194,46,0.192593107115784,0.0322976551902332,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"072L",18,1099.2036,72,54,0.571428571428571,46,0.285385860191431,0.0321417273014869,0.0527339324410837,-0.187407833519333,-0.115757920920546
"072L",19,1149.1674,77,56,0.578947368421053,46,0.316037298206906,0.0306023408506994,0.0738275054175172,-0.171032391755508,-0.154488141191158
"072L",20,1199.1312,77,60,0.562043795620438,46,0.247634571322505,0.0294321514262863,0.0949210783939507,-0.149198469403741,-0.185645413364165
"072L",21,1249.095,75,61,0.551470588235294,46,0.205095481442507,0.0295051957142088,0.116014651370384,-0.121906066464032,-0.207066037983107
"072L",22,1299.0588,69,66,0.511111111111111,46,0.0441248049089381,0.0294260831935955,0.137108224346818,-0.0891551829363819,-0.216586315591526
"072L",23,1349.0226,73,62,0.540740740740741,46,0.162118849476435,0.0296054421768707,0.158201797323251,-0.0509458188207897,-0.212042546732962
"072L",24,1398.9864,72,62,0.537313432835821,46,0.148420005118273,0.0297931034482759,0.179295370299685,-0.00727797411725567,-0.191271031950958
"072L",25,1448.9502,74,63,0.54014598540146,46,0.159759219486868,0.0291708502880093,0.200388943276118,0.0418483511742201,-0.152108071789053
"072L",26,1498.914,77,60,0.562043795620438,46,0.247634571322505,0.0294321514262863,0.221482516252552,0.0964331570536376,-0.0923899667907906
"072L",27,1548.8778,81,54,0.6,46,0.402402318577619,0.0306185625035178,0.242576089228985,0.156476443520997,-0.00995301749971047
"072L",28,1598.8416,76,52,0.59375,46,0.376477571234912,0.0321195144724557,0.263669662205418,0.221978210576298,0.0973664755406461
"072L",29,1648.8054,76,52,0.59375,46,0.376477571234912,0.0321195144724557,0.284763235181852,0.292938458219541,0.231732211786737
"072L",30,1698.7692,77,50,0.606299212598425,46,0.428304600077987,0.0327052060044714,0.305856808158285,0.369357186450725,0.395307890695022
"073L",1,249.819,39,90,0.302325581395349,47,-0.829049178798804,0.0363661794531086,-0.305856808158285,0.369357186450725,-0.395307890695023
"073L",2,299.7828,40,89,0.310077519379845,47,-0.792936651168316,0.0358645423822333,-0.284763235181852,0.292938458219541,-0.231732211786737
"073L",3,349.7466,43,84,0.338582677165354,47,-0.66399059626849,0.0348228252737537,-0.263669662205418,0.221978210576298,-0.0973664755406458
"073L",4,399.7104,42,83,0.336,47,-0.675342555926439,0.0355054596688975,-0.242576089228985,0.156476443520997,0.00995301749971038
"073L",5,449.6742,43,81,0.346774193548387,47,-0.627842082152179,0.0352584443974332,-0.221482516252551,0.0964331570536376,0.0923899667907907
"073L",6,499.638,44,80,0.354838709677419,47,-0.592767995252323,0.0348942703608068,-0.200388943276118,0.0418483511742202,0.152108071789053
"073L",7,549.6018,48,76,0.387096774193548,47,-0.455726942889053,0.0336904521258675,-0.179295370299685,-0.00727797411725557,0.191271031950958
"073L",8,599.5656,50,72,0.409836065573771,47,-0.361613225579315,0.0335950836462957,-0.158201797323251,-0.0509458188207896,0.212042546732962
"073L",9,649.5294,50,75,0.4,47,-0.402159319973665,0.0330470133106026,-0.137108224346818,-0.0891551829363819,0.216586315591526
"073L",10,699.4932,52,79,0.396946564885496,47,-0.414943852062708,0.0316262353998203,-0.116014651370384,-0.121906066464032,0.207066037983107
"073L",11,749.457,54,75,0.418604651162791,47,-0.325931954585781,0.0315936569657938,-0.0949210783939507,-0.149198469403741,0.185645413364165
"073L",12,799.4208,65,69,0.485074626865672,47,-0.0592766099295402,0.0296556647811522,-0.0738275054175172,-0.171032391755508,0.154488141191158
"073L",13,849.3846,70,63,0.526315789473684,47,0.104572803919577,0.0299324286591836,-0.0527339324410837,-0.187407833519333,0.115757920920546
"073L",14,899.3484,73,64,0.532846715328467,47,0.130620182417064,0.029109318145863,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"073L",15,949.3122,76,62,0.550724637681159,47,0.202124184090134,0.0290718954248366,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"073L",16,999.276,78,57,0.577777777777778,47,0.311313676985058,0.0301301578510108,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"073L",17,1049.2398,78,52,0.6,47,0.402285455190785,0.0317864725508038,0.0316403594646503,-0.198324794695217,-0.0716184520087863
